filename,algorithm,score
pa_20_12,PRISM,0.603
pa_20_12,RWordle-L,0.716
pa_20_12,SCALE,0.517
pa_20_12,VPSC,0.72
pa_20_13,GTREE,0.577
pa_20_13,PFS,0.556
pa_20_13,PFS',0.66
pa_20_13,PRISM,0.575
pa_20_13,RWordle-L,0.728
pa_20_13,SCALE,0.602
pa_20_13,VPSC,0.71
pa_20_14,GTREE,0.577
pa_20_14,PFS,0.556
pa_20_14,PFS',0.66
pa_20_14,PRISM,0.575
pa_20_14,RWordle-L,0.728
pa_20_14,SCALE,0.602
pa_20_14,VPSC,0.71
pa_20_15,GTREE,0.553
pa_20_15,PFS,0.567
pa_20_15,PFS',0.604
pa_20_15,PRISM,0.603
pa_20_15,RWordle-L,0.716
pa_20_15,SCALE,0.517
pa_20_15,VPSC,0.72
pa_20_16,GTREE,0.577
pa_20_16,PFS,0.556
pa_20_16,PFS',0.66
pa_20_16,PRISM,0.575
pa_20_16,RWordle-L,0.728
pa_20_16,SCALE,0.602
pa_20_16,VPSC,0.71
pa_20_17,GTREE,0.561
pa_20_17,PFS,0.497
pa_20_17,PFS',0.619
pa_20_17,PRISM,0.573
pa_20_17,RWordle-L,0.721
pa_20_17,SCALE,0.562
pa_20_17,VPSC,0.703
pa_20_18,GTREE,0.577
pa_20_18,PFS,0.556
pa_20_18,PFS',0.66
pa_20_18,PRISM,0.575
pa_20_18,RWordle-L,0.728
pa_20_18,SCALE,0.602
pa_20_18,VPSC,0.71
pa_20_19,GTREE,0.561
pa_20_19,PFS,0.497
pa_20_19,PFS',0.619
pa_20_19,PRISM,0.573
pa_20_19,RWordle-L,0.721
pa_20_19,SCALE,0.562
pa_20_19,VPSC,0.703
pa_20_1,GTREE,0.607
pa_20_1,PFS,0.6
pa_20_1,PFS',0.661
pa_20_1,PRISM,0.611
pa_20_1,RWordle-L,0.714
pa_20_1,SCALE,0.546
pa_20_1,VPSC,0.732
pa_20_20,GTREE,0.561
pa_20_20,PFS,0.497
pa_20_20,PFS',0.619
pa_20_20,PRISM,0.573
pa_20_20,RWordle-L,0.721
pa_20_20,SCALE,0.562
pa_20_20,VPSC,0.703
pa_20_21,GTREE,0.553
pa_20_21,PFS,0.567
pa_20_21,PFS',0.604
pa_20_21,PRISM,0.603
pa_20_21,RWordle-L,0.716
pa_20_21,SCALE,0.517
pa_20_21,VPSC,0.72
pa_20_22,GTREE,0.553
pa_20_22,PFS,0.567
pa_20_22,PFS',0.604
pa_20_22,PRISM,0.603
pa_20_22,RWordle-L,0.716
pa_20_22,SCALE,0.517
pa_20_22,VPSC,0.72
pa_20_23,GTREE,0.577
pa_20_23,PFS,0.556
pa_20_23,PFS',0.66
pa_20_23,PRISM,0.575
pa_20_23,RWordle-L,0.728
pa_20_23,SCALE,0.602
pa_20_23,VPSC,0.71
pa_20_24,GTREE,0.561
pa_20_24,PFS,0.497
pa_20_24,PFS',0.619
pa_20_24,PRISM,0.573
pa_20_24,RWordle-L,0.721
pa_20_24,SCALE,0.562
pa_20_24,VPSC,0.703
pa_20_25,GTREE,0.553
pa_20_25,PFS,0.567
pa_20_25,PFS',0.604
pa_20_25,PRISM,0.603
pa_20_25,RWordle-L,0.716
pa_20_25,SCALE,0.517
pa_20_25,VPSC,0.72
pa_20_26,GTREE,0.553
pa_20_26,PFS,0.567
pa_20_26,PFS',0.604
pa_20_26,PRISM,0.603
pa_20_26,RWordle-L,0.716
pa_20_26,SCALE,0.517
pa_20_26,VPSC,0.72
pa_20_27,GTREE,0.607
pa_20_27,PFS,0.579
pa_20_27,PFS',0.636
pa_20_27,PRISM,0.606
pa_20_27,RWordle-L,0.751
pa_20_27,SCALE,0.599
pa_20_27,VPSC,0.747
pa_20_28,GTREE,0.607
pa_20_28,PFS,0.579
pa_20_28,PFS',0.636
pa_20_28,PRISM,0.606
pa_20_28,RWordle-L,0.751
pa_20_28,SCALE,0.599
pa_20_28,VPSC,0.747
pa_20_29,GTREE,0.566
pa_20_29,PFS,0.531
pa_20_29,PFS',0.591
pa_20_29,PRISM,0.544
pa_20_29,RWordle-L,0.71
pa_20_29,SCALE,0.586
pa_20_29,VPSC,0.716
pa_20_2,GTREE,0.56
pa_20_2,PFS,0.573
pa_20_2,PFS',0.646
pa_20_2,PRISM,0.611
pa_20_2,RWordle-L,0.72
pa_20_2,SCALE,0.546
pa_20_2,VPSC,0.712
pa_20_30,GTREE,0.566
pa_20_30,PFS,0.531
pa_20_30,PFS',0.591
pa_20_30,PRISM,0.544
pa_20_30,RWordle-L,0.71
pa_20_30,SCALE,0.586
pa_20_30,VPSC,0.716
pa_20_3,GTREE,0.56
pa_20_3,PFS,0.573
pa_20_3,PFS',0.646
pa_20_3,PRISM,0.611
pa_20_3,RWordle-L,0.72
pa_20_3,SCALE,0.546
pa_20_3,VPSC,0.712
pa_20_4,GTREE,0.56
pa_20_4,PFS,0.573
pa_20_4,PFS',0.646
pa_20_4,PRISM,0.611
pa_20_4,RWordle-L,0.72
pa_20_4,SCALE,0.546
pa_20_4,VPSC,0.712
pa_20_5,GTREE,0.586
pa_20_5,PFS,0.539
pa_20_5,PFS',0.625
pa_20_5,PRISM,0.586
pa_20_5,RWordle-L,0.716
pa_20_5,SCALE,0.583
pa_20_5,VPSC,0.707
pa_20_6,GTREE,0.56
pa_20_6,PFS,0.573
pa_20_6,PFS',0.646
pa_20_6,PRISM,0.611
pa_20_6,RWordle-L,0.72
pa_20_6,SCALE,0.546
pa_20_6,VPSC,0.712
pa_20_7,GTREE,0.577
pa_20_7,PFS,0.556
pa_20_7,PFS',0.66
pa_20_7,PRISM,0.575
pa_20_7,RWordle-L,0.728
pa_20_7,SCALE,0.602
pa_20_7,VPSC,0.71
pa_20_8,GTREE,0.561
pa_20_8,PFS,0.497
pa_20_8,PFS',0.619
pa_20_8,PRISM,0.573
pa_20_8,RWordle-L,0.721
pa_20_8,SCALE,0.562
pa_20_8,VPSC,0.703
pa_20_9,GTREE,0.561
pa_20_9,PFS,0.497
pa_20_9,PFS',0.619
pa_20_9,PRISM,0.573
pa_20_9,RWordle-L,0.721
pa_20_9,SCALE,0.562
pa_20_9,VPSC,0.703
pa_500_10,GTREE,0.399
pa_500_10,PFS,0.288
pa_500_10,PFS',0.402
pa_500_10,PRISM,0.369
pa_500_10,RWordle-L,0.425
pa_500_10,SCALE,0.486
pa_500_10,VPSC,0.228
pa_500_11,GTREE,0.405
pa_500_11,PFS,0.285
pa_500_11,PFS',0.396
pa_500_11,PRISM,0.373
pa_500_11,RWordle-L,0.407
pa_500_11,SCALE,0.479
pa_500_11,VPSC,0.224
pa_500_12,GTREE,0.408
pa_500_12,PFS,0.287
pa_500_12,PFS',0.409
pa_500_12,PRISM,0.367
pa_500_12,RWordle-L,0.425
pa_500_12,SCALE,0.484
pa_500_12,VPSC,0.244
pa_500_13,GTREE,0.396
pa_500_13,PFS,0.29
pa_500_13,PFS',0.396
pa_500_13,PRISM,0.37
pa_500_13,RWordle-L,0.435
pa_500_13,SCALE,0.482
pa_500_13,VPSC,0.242
pa_500_14,GTREE,0.424
pa_500_14,PFS,0.293
pa_500_14,PFS',0.412
pa_500_14,PRISM,0.38
pa_500_14,RWordle-L,0.43
pa_500_14,SCALE,0.482
pa_500_14,VPSC,0.227
pa_500_15,GTREE,0.425
pa_500_15,PFS,0.294
pa_500_15,PFS',0.405
pa_500_15,PRISM,0.392
pa_500_15,RWordle-L,0.428
pa_500_15,SCALE,0.483
pa_500_15,VPSC,0.252
pa_500_16,GTREE,0.414
pa_500_16,PFS,0.295
pa_500_16,PFS',0.407
pa_500_16,PRISM,0.37
pa_500_16,RWordle-L,0.43
pa_500_16,SCALE,0.481
pa_500_16,VPSC,0.221
pa_500_17,GTREE,0.419
pa_500_17,PFS,0.294
pa_500_17,PFS',0.419
pa_500_17,PRISM,0.372
pa_500_17,RWordle-L,0.421
pa_500_17,SCALE,0.481
pa_500_17,VPSC,0.225
pa_500_18,GTREE,0.411
pa_500_18,PFS,0.294
pa_500_18,PFS',0.416
pa_500_18,PRISM,0.39
pa_500_18,RWordle-L,0.426
pa_500_18,SCALE,0.482
pa_500_18,VPSC,0.23
pa_500_19,GTREE,0.432
pa_500_19,PFS,0.29
pa_500_19,PFS',0.405
pa_500_19,PRISM,0.364
pa_500_19,RWordle-L,0.425
pa_500_19,SCALE,0.485
pa_500_19,VPSC,0.232
pa_500_1,GTREE,0.4
pa_500_1,PFS,0.293
pa_500_1,PFS',0.39
pa_500_1,PRISM,0.392
pa_500_1,RWordle-L,0.433
pa_500_1,SCALE,0.486
pa_500_1,VPSC,0.248
pa_500_20,GTREE,0.385
pa_500_20,PFS,0.288
pa_500_20,PFS',0.408
pa_500_20,PRISM,0.388
pa_500_20,RWordle-L,0.428
pa_500_20,SCALE,0.479
pa_500_20,VPSC,0.23
pa_500_21,GTREE,0.408
pa_500_21,PFS,0.285
pa_500_21,PFS',0.401
pa_500_21,PRISM,0.354
pa_500_21,RWordle-L,0.433
pa_500_21,SCALE,0.486
pa_500_21,VPSC,0.254
pa_500_22,GTREE,0.375
pa_500_22,PFS,0.287
pa_500_22,PFS',0.391
pa_500_22,PRISM,0.354
pa_500_22,RWordle-L,0.434
pa_500_22,SCALE,0.483
pa_500_22,VPSC,0.252
pa_500_23,GTREE,0.416
pa_500_23,PFS,0.291
pa_500_23,PFS',0.401
pa_500_23,PRISM,0.374
pa_500_23,RWordle-L,0.405
pa_500_23,SCALE,0.483
pa_500_23,VPSC,0.238
pa_500_24,GTREE,0.417
pa_500_24,PFS,0.295
pa_500_24,PFS',0.424
pa_500_24,PRISM,0.367
pa_500_24,RWordle-L,0.422
pa_500_24,SCALE,0.486
pa_500_24,VPSC,0.233
pa_500_25,GTREE,0.378
pa_500_25,PFS,0.291
pa_500_25,PFS',0.403
pa_500_25,PRISM,0.374
pa_500_25,RWordle-L,0.437
pa_500_25,SCALE,0.487
pa_500_25,VPSC,0.234
pa_500_26,GTREE,0.424
pa_500_26,PFS,0.291
pa_500_26,PFS',0.403
pa_500_26,PRISM,0.367
pa_500_26,RWordle-L,0.427
pa_500_26,SCALE,0.484
pa_500_26,VPSC,0.243
pa_500_27,GTREE,0.404
pa_500_27,PFS,0.301
pa_500_27,PFS',0.43
pa_500_27,PRISM,0.384
pa_500_27,RWordle-L,0.41
pa_500_27,SCALE,0.488
pa_500_27,VPSC,0.223
pa_500_28,GTREE,0.403
pa_500_28,PFS,0.294
pa_500_28,PFS',0.411
pa_500_28,PRISM,0.365
pa_500_28,RWordle-L,0.434
pa_500_28,SCALE,0.486
pa_500_28,VPSC,0.246
pa_500_29,GTREE,0.395
pa_500_29,PFS,0.286
pa_500_29,PFS',0.415
pa_500_29,PRISM,0.378
pa_500_29,RWordle-L,0.428
pa_500_29,SCALE,0.484
pa_500_29,VPSC,0.227
pa_500_2,GTREE,0.405
pa_500_2,PFS,0.292
pa_500_2,PFS',0.41
pa_500_2,PRISM,0.38
pa_500_2,RWordle-L,0.429
pa_500_2,SCALE,0.486
pa_500_2,VPSC,0.237
pa_500_30,GTREE,0.406
pa_500_30,PFS,0.291
pa_500_30,PFS',0.405
pa_500_30,PRISM,0.386
pa_500_30,RWordle-L,0.422
pa_500_30,SCALE,0.481
pa_500_30,VPSC,0.222
pa_500_3,GTREE,0.407
pa_500_3,PFS,0.275
pa_500_3,PFS',0.385
pa_500_3,PRISM,0.342
pa_500_3,RWordle-L,0.43
pa_500_3,SCALE,0.478
pa_500_3,VPSC,0.244
pa_500_4,GTREE,0.4
pa_500_4,PFS,0.293
pa_500_4,PFS',0.398
pa_500_4,PRISM,0.363
pa_500_4,RWordle-L,0.432
pa_500_4,SCALE,0.482
pa_500_4,VPSC,0.247
pa_500_5,GTREE,0.414
pa_500_5,PFS,0.297
pa_500_5,PFS',0.409
pa_500_5,PRISM,0.371
pa_500_5,RWordle-L,0.42
pa_500_5,SCALE,0.484
pa_500_5,VPSC,0.235
pa_500_6,GTREE,0.396
pa_500_6,PFS,0.288
pa_500_6,PFS',0.415
pa_500_6,PRISM,0.372
pa_500_6,RWordle-L,0.43
pa_500_6,SCALE,0.481
pa_500_6,VPSC,0.235
pa_500_7,GTREE,0.395
pa_500_7,PFS,0.279
pa_500_7,PFS',0.385
pa_500_7,PRISM,0.339
pa_500_7,RWordle-L,0.417
pa_500_7,SCALE,0.48
pa_500_7,VPSC,0.215
pa_500_8,GTREE,0.393
pa_500_8,PFS,0.294
pa_500_8,PFS',0.408
pa_500_8,PRISM,0.378
pa_500_8,RWordle-L,0.42
pa_500_8,SCALE,0.482
pa_500_8,VPSC,0.171
pa_500_9,GTREE,0.405
pa_500_9,PFS,0.296
pa_500_9,PFS',0.419
pa_500_9,PRISM,0.374
pa_500_9,RWordle-L,0.41
pa_500_9,SCALE,0.481
pa_500_9,VPSC,0.172
pa_50_10,GTREE,0.504
pa_50_10,PFS,0.374
pa_50_10,PFS',0.501
pa_50_10,PRISM,0.478
pa_50_10,RWordle-L,0.65
pa_50_10,SCALE,0.519
pa_50_10,VPSC,0.569
pa_50_11,GTREE,0.501
pa_50_11,PFS,0.354
pa_50_11,PFS',0.517
pa_50_11,PRISM,0.486
pa_50_11,RWordle-L,0.624
pa_50_11,SCALE,0.518
pa_50_11,VPSC,0.484
pa_50_12,GTREE,0.5
pa_50_12,PFS,0.378
pa_50_12,PFS',0.503
pa_50_12,PRISM,0.544
pa_50_12,RWordle-L,0.669
pa_50_12,SCALE,0.52
pa_50_12,VPSC,0.552
pa_50_13,GTREE,0.504
pa_50_13,PFS,0.374
pa_50_13,PFS',0.501
pa_50_13,PRISM,0.478
pa_50_13,RWordle-L,0.65
pa_50_13,SCALE,0.519
pa_50_13,VPSC,0.569
pa_50_14,GTREE,0.504
pa_50_14,PFS,0.374
pa_50_14,PFS',0.501
pa_50_14,PRISM,0.478
pa_50_14,RWordle-L,0.65
pa_50_14,SCALE,0.519
pa_50_14,VPSC,0.569
pa_50_15,GTREE,0.5
pa_50_15,PFS,0.378
pa_50_15,PFS',0.503
pa_50_15,PRISM,0.544
pa_50_15,RWordle-L,0.669
pa_50_15,SCALE,0.52
pa_50_15,VPSC,0.552
pa_50_16,GTREE,0.504
pa_50_16,PFS,0.374
pa_50_16,PFS',0.501
pa_50_16,PRISM,0.478
pa_50_16,RWordle-L,0.65
pa_50_16,SCALE,0.519
pa_50_16,VPSC,0.569
pa_50_17,GTREE,0.501
pa_50_17,PFS,0.354
pa_50_17,PFS',0.517
pa_50_17,PRISM,0.486
pa_50_17,RWordle-L,0.624
pa_50_17,SCALE,0.518
pa_50_17,VPSC,0.484
pa_50_18,GTREE,0.504
pa_50_18,PFS,0.374
pa_50_18,PFS',0.501
pa_50_18,PRISM,0.478
pa_50_18,RWordle-L,0.65
pa_50_18,SCALE,0.519
pa_50_18,VPSC,0.569
pa_50_19,GTREE,0.495
pa_50_19,PFS,0.34
pa_50_19,PFS',0.485
pa_50_19,PRISM,0.48
pa_50_19,RWordle-L,0.618
pa_50_19,SCALE,0.518
pa_50_19,VPSC,0.562
pa_50_1,GTREE,0.504
pa_50_1,PFS,0.37
pa_50_1,PFS',0.494
pa_50_1,PRISM,0.462
pa_50_1,RWordle-L,0.62
pa_50_1,SCALE,0.495
pa_50_1,VPSC,0.546
pa_50_20,GTREE,0.495
pa_50_20,PFS,0.34
pa_50_20,PFS',0.485
pa_50_20,PRISM,0.48
pa_50_20,RWordle-L,0.618
pa_50_20,SCALE,0.518
pa_50_20,VPSC,0.562
pa_50_21,GTREE,0.52
pa_50_21,PFS,0.385
pa_50_21,PFS',0.511
pa_50_21,PRISM,0.489
pa_50_21,RWordle-L,0.649
pa_50_21,SCALE,0.487
pa_50_21,VPSC,0.558
pa_50_22,GTREE,0.52
pa_50_22,PFS,0.385
pa_50_22,PFS',0.511
pa_50_22,PRISM,0.489
pa_50_22,RWordle-L,0.649
pa_50_22,SCALE,0.487
pa_50_22,VPSC,0.558
pa_50_23,GTREE,0.503
pa_50_23,PFS,0.357
pa_50_23,PFS',0.536
pa_50_23,PRISM,0.515
pa_50_23,RWordle-L,0.641
pa_50_23,SCALE,0.518
pa_50_23,VPSC,0.508
pa_50_24,GTREE,0.495
pa_50_24,PFS,0.34
pa_50_24,PFS',0.485
pa_50_24,PRISM,0.48
pa_50_24,RWordle-L,0.618
pa_50_24,SCALE,0.518
pa_50_24,VPSC,0.562
pa_50_25,GTREE,0.52
pa_50_25,PFS,0.385
pa_50_25,PFS',0.511
pa_50_25,PRISM,0.489
pa_50_25,RWordle-L,0.649
pa_50_25,SCALE,0.487
pa_50_25,VPSC,0.558
pa_50_26,GTREE,0.52
pa_50_26,PFS,0.385
pa_50_26,PFS',0.511
pa_50_26,PRISM,0.489
pa_50_26,RWordle-L,0.649
pa_50_26,SCALE,0.487
pa_50_26,VPSC,0.558
pa_50_27,GTREE,0.52
pa_50_27,PFS,0.385
pa_50_27,PFS',0.511
pa_50_27,PRISM,0.489
pa_50_27,RWordle-L,0.649
pa_50_27,SCALE,0.487
pa_50_27,VPSC,0.558
pa_50_28,GTREE,0.52
pa_50_28,PFS,0.385
pa_50_28,PFS',0.511
pa_50_28,PRISM,0.489
pa_50_28,RWordle-L,0.649
pa_50_28,SCALE,0.487
pa_50_28,VPSC,0.558
pa_50_29,GTREE,0.483
pa_50_29,PFS,0.343
pa_50_29,PFS',0.418
pa_50_29,PRISM,0.481
pa_50_29,RWordle-L,0.609
pa_50_29,SCALE,0.495
pa_50_29,VPSC,0.463
pa_50_2,GTREE,0.502
pa_50_2,PFS,0.379
pa_50_2,PFS',0.522
pa_50_2,PRISM,0.488
pa_50_2,RWordle-L,0.608
pa_50_2,SCALE,0.518
pa_50_2,VPSC,0.534
pa_50_30,GTREE,0.483
pa_50_30,PFS,0.343
pa_50_30,PFS',0.418
pa_50_30,PRISM,0.481
pa_50_30,RWordle-L,0.609
pa_50_30,SCALE,0.495
pa_50_30,VPSC,0.463
pa_50_3,GTREE,0.502
pa_50_3,PFS,0.379
pa_50_3,PFS',0.522
pa_50_3,PRISM,0.488
pa_50_3,RWordle-L,0.608
pa_50_3,SCALE,0.518
pa_50_3,VPSC,0.534
pa_50_4,GTREE,0.493
pa_50_4,PFS,0.34
pa_50_4,PFS',0.494
pa_50_4,PRISM,0.511
pa_50_4,RWordle-L,0.635
pa_50_4,SCALE,0.496
pa_50_4,VPSC,0.506
pa_50_5,GTREE,0.505
pa_50_5,PFS,0.355
pa_50_5,PFS',0.517
pa_50_5,PRISM,0.496
pa_50_5,RWordle-L,0.637
pa_50_5,SCALE,0.507
pa_50_5,VPSC,0.508
pa_50_6,GTREE,0.502
pa_50_6,PFS,0.379
pa_50_6,PFS',0.522
pa_50_6,PRISM,0.488
pa_50_6,RWordle-L,0.608
pa_50_6,SCALE,0.518
pa_50_6,VPSC,0.534
pa_50_7,GTREE,0.493
pa_50_7,PFS,0.34
pa_50_7,PFS',0.494
pa_50_7,PRISM,0.511
pa_50_7,RWordle-L,0.635
pa_50_7,SCALE,0.496
pa_50_7,VPSC,0.506
pa_50_8,GTREE,0.501
pa_50_8,PFS,0.354
pa_50_8,PFS',0.517
pa_50_8,PRISM,0.486
pa_50_8,RWordle-L,0.624
pa_50_8,SCALE,0.518
pa_50_8,VPSC,0.484
pa_50_9,GTREE,0.501
pa_50_9,PFS,0.354
pa_50_9,PFS',0.517
pa_50_9,PRISM,0.486
pa_50_9,RWordle-L,0.624
pa_50_9,SCALE,0.518
pa_50_9,VPSC,0.484
random_1000_10,GTREE,0.395
random_1000_10,PFS,0.291
random_1000_10,PFS',0.393
random_1000_10,PRISM,0.378
random_1000_10,RWordle-L,0.423
random_1000_10,SCALE,0.483
random_1000_10,VPSC,0.211
random_1000_11,GTREE,0.376
random_1000_11,PFS,0.271
random_1000_11,PFS',0.332
random_1000_11,PRISM,0.325
random_1000_11,RWordle-L,0.449
random_1000_11,SCALE,0.485
random_1000_11,VPSC,0.251
random_1000_12,GTREE,0.395
random_1000_12,PFS,0.288
random_1000_12,PFS',0.387
random_1000_12,PRISM,0.356
random_1000_12,RWordle-L,0.427
random_1000_12,SCALE,0.485
random_1000_12,VPSC,0.228
random_1000_13,GTREE,0.371
random_1000_13,PFS,0.262
random_1000_13,PFS',0.34
random_1000_13,PRISM,0.328
random_1000_13,RWordle-L,0.438
random_1000_13,SCALE,0.483
random_1000_13,VPSC,0.248
random_1000_14,GTREE,0.413
random_1000_14,PFS,0.296
random_1000_14,PFS',0.376
random_1000_14,PRISM,0.381
random_1000_14,RWordle-L,0.425
random_1000_14,SCALE,0.488
random_1000_14,VPSC,0.226
random_1000_15,GTREE,0.359
random_1000_15,PFS,0.281
random_1000_15,PFS',0.352
random_1000_15,PRISM,0.337
random_1000_15,RWordle-L,0.424
random_1000_15,SCALE,0.486
random_1000_15,VPSC,0.233
random_1000_16,GTREE,0.373
random_1000_16,PFS,0.298
random_1000_16,PFS',0.393
random_1000_16,PRISM,0.357
random_1000_16,RWordle-L,0.426
random_1000_16,SCALE,0.486
random_1000_16,VPSC,0.221
random_1000_17,GTREE,0.363
random_1000_17,PFS,0.264
random_1000_17,PFS',0.338
random_1000_17,PRISM,0.305
random_1000_17,RWordle-L,0.412
random_1000_17,SCALE,0.482
random_1000_17,VPSC,0.262
random_1000_18,GTREE,0.312
random_1000_18,PFS,0.256
random_1000_18,PFS',0.319
random_1000_18,PRISM,0.303
random_1000_18,RWordle-L,0.423
random_1000_18,SCALE,0.483
random_1000_18,VPSC,0.26
random_1000_19,GTREE,0.398
random_1000_19,PFS,0.294
random_1000_19,PFS',0.387
random_1000_19,PRISM,0.395
random_1000_19,RWordle-L,0.408
random_1000_19,SCALE,0.488
random_1000_19,VPSC,0.228
random_1000_1,GTREE,0.365
random_1000_1,PFS,0.292
random_1000_1,PFS',0.375
random_1000_1,PRISM,0.365
random_1000_1,RWordle-L,0.418
random_1000_1,SCALE,0.488
random_1000_1,VPSC,0.224
random_1000_20,GTREE,0.42
random_1000_20,PFS,0.287
random_1000_20,PFS',0.378
random_1000_20,PRISM,0.355
random_1000_20,RWordle-L,0.428
random_1000_20,SCALE,0.485
random_1000_20,VPSC,0.229
random_1000_21,GTREE,0.38
random_1000_21,PFS,0.28
random_1000_21,PFS',0.356
random_1000_21,PRISM,0.358
random_1000_21,RWordle-L,0.423
random_1000_21,SCALE,0.486
random_1000_21,VPSC,0.223
random_1000_22,GTREE,0.374
random_1000_22,PFS,0.26
random_1000_22,PFS',0.342
random_1000_22,PRISM,0.307
random_1000_22,RWordle-L,0.442
random_1000_22,SCALE,0.483
random_1000_22,VPSC,0.255
random_1000_23,GTREE,0.4
random_1000_23,PFS,0.285
random_1000_23,PFS',0.375
random_1000_23,PRISM,0.359
random_1000_23,RWordle-L,0.427
random_1000_23,SCALE,0.485
random_1000_23,VPSC,0.23
random_1000_24,GTREE,0.414
random_1000_24,PFS,0.295
random_1000_24,PFS',0.382
random_1000_24,PRISM,0.377
random_1000_24,RWordle-L,0.427
random_1000_24,SCALE,0.484
random_1000_24,VPSC,0.22
random_1000_25,GTREE,0.356
random_1000_25,PFS,0.27
random_1000_25,PFS',0.352
random_1000_25,PRISM,0.329
random_1000_25,RWordle-L,0.427
random_1000_25,SCALE,0.484
random_1000_25,VPSC,0.255
random_1000_26,GTREE,0.366
random_1000_26,PFS,0.264
random_1000_26,PFS',0.345
random_1000_26,PRISM,0.309
random_1000_26,RWordle-L,0.418
random_1000_26,SCALE,0.483
random_1000_26,VPSC,0.262
random_1000_27,GTREE,0.41
random_1000_27,PFS,0.288
random_1000_27,PFS',0.373
random_1000_27,PRISM,0.362
random_1000_27,RWordle-L,0.432
random_1000_27,SCALE,0.484
random_1000_27,VPSC,0.22
random_1000_28,GTREE,0.413
random_1000_28,PFS,0.294
random_1000_28,PFS',0.407
random_1000_28,PRISM,0.363
random_1000_28,RWordle-L,0.42
random_1000_28,SCALE,0.486
random_1000_28,VPSC,0.231
random_1000_29,GTREE,0.402
random_1000_29,PFS,0.295
random_1000_29,PFS',0.389
random_1000_29,PRISM,0.374
random_1000_29,RWordle-L,0.427
random_1000_29,SCALE,0.485
random_1000_29,VPSC,0.219
random_1000_2,GTREE,0.42
random_1000_2,PFS,0.292
random_1000_2,PFS',0.386
random_1000_2,PRISM,0.362
random_1000_2,RWordle-L,0.429
random_1000_2,SCALE,0.486
random_1000_2,VPSC,0.223
random_1000_30,GTREE,0.334
random_1000_30,PFS,0.258
random_1000_30,PFS',0.332
random_1000_30,PRISM,0.329
random_1000_30,RWordle-L,0.426
random_1000_30,SCALE,0.482
random_1000_30,VPSC,0.236
random_1000_3,GTREE,0.395
random_1000_3,PFS,0.285
random_1000_3,PFS',0.372
random_1000_3,PRISM,0.345
random_1000_3,RWordle-L,0.408
random_1000_3,SCALE,0.486
random_1000_3,VPSC,0.219
random_1000_4,GTREE,0.334
random_1000_4,PFS,0.256
random_1000_4,PFS',0.326
random_1000_4,PRISM,0.312
random_1000_4,RWordle-L,0.414
random_1000_4,SCALE,0.481
random_1000_4,VPSC,0.24
random_1000_5,GTREE,0.397
random_1000_5,PFS,0.278
random_1000_5,PFS',0.367
random_1000_5,PRISM,0.354
random_1000_5,RWordle-L,0.428
random_1000_5,SCALE,0.484
random_1000_5,VPSC,0.215
random_1000_6,GTREE,0.393
random_1000_6,PFS,0.267
random_1000_6,PFS',0.336
random_1000_6,PRISM,0.312
random_1000_6,RWordle-L,0.433
random_1000_6,SCALE,0.484
random_1000_6,VPSC,0.267
random_1000_7,GTREE,0.353
random_1000_7,PFS,0.255
random_1000_7,PFS',0.332
random_1000_7,PRISM,0.299
random_1000_7,RWordle-L,0.402
random_1000_7,SCALE,0.482
random_1000_7,VPSC,0.257
random_1000_8,GTREE,0.408
random_1000_8,PFS,0.268
random_1000_8,PFS',0.324
random_1000_8,PRISM,0.331
random_1000_8,RWordle-L,0.419
random_1000_8,SCALE,0.482
random_1000_8,VPSC,0.249
random_1000_9,GTREE,0.393
random_1000_9,PFS,0.285
random_1000_9,PFS',0.397
random_1000_9,PRISM,0.366
random_1000_9,RWordle-L,0.43
random_1000_9,SCALE,0.486
random_1000_9,VPSC,0.236
random_100_10,GTREE,0.452
random_100_10,PFS,0.318
random_100_10,PFS',0.438
random_100_10,PRISM,0.432
random_100_10,RWordle-L,0.607
random_100_10,SCALE,0.5
random_100_10,VPSC,0.431
random_100_11,GTREE,0.464
random_100_11,PFS,0.319
random_100_11,PFS',0.475
random_100_11,PRISM,0.433
random_100_11,RWordle-L,0.56
random_100_11,SCALE,0.499
random_100_11,VPSC,0.402
random_100_12,GTREE,0.475
random_100_12,PFS,0.31
random_100_12,PFS',0.442
random_100_12,PRISM,0.454
random_100_12,RWordle-L,0.582
random_100_12,SCALE,0.492
random_100_12,VPSC,0.418
random_100_13,GTREE,0.452
random_100_13,PFS,0.318
random_100_13,PFS',0.438
random_100_13,PRISM,0.432
random_100_13,RWordle-L,0.607
random_100_13,SCALE,0.5
random_100_13,VPSC,0.431
random_100_14,GTREE,0.478
random_100_14,PFS,0.311
random_100_14,PFS',0.47
random_100_14,PRISM,0.453
random_100_14,RWordle-L,0.607
random_100_14,SCALE,0.494
random_100_14,VPSC,0.444
random_100_15,GTREE,0.449
random_100_15,PFS,0.345
random_100_15,PFS',0.476
random_100_15,PRISM,0.449
random_100_15,RWordle-L,0.576
random_100_15,SCALE,0.501
random_100_15,VPSC,0.408
random_100_16,GTREE,0.445
random_100_16,PFS,0.341
random_100_16,PFS',0.478
random_100_16,PRISM,0.449
random_100_16,RWordle-L,0.567
random_100_16,SCALE,0.5
random_100_16,VPSC,0.434
random_100_17,GTREE,0.477
random_100_17,PFS,0.314
random_100_17,PFS',0.472
random_100_17,PRISM,0.446
random_100_17,RWordle-L,0.584
